id,common_name,scientific_name,subspecies,recordist,date,time,location,country,latitude,longitude,elevation,song_type,remarks,back_latin,catalogue_number,rating,file_type,file_length,sampling_rate,bitrate,channels,bird_seen,playback-used,volume,speed,pitch,length,num_notes,variable,license,start_time,end_time,primary_target
79,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,11.280,12.790,False
80,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,15.530,17.530,True
81,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,17.530,18.970,False
82,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,18.970,20.780,False
83,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,22.230,23.630,False
84,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,24.660,26.420,False
85,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,28.230,29.930,True
86,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,29.930,30.520,False
87,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,30.810,32.530,False
88,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,35.480,37.260,True
89,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,40.790,42.550,True
90,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,44.290,46.140,False
91,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,49.230,50.900,True
92,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,53.490,55.150,False
93,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,57.180,58.940,True
94,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,61.440,63.130,False
95,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,66.910,68.870,False
96,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,70.020,71.770,False
97,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,72.140,73.840,True
98,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,75.520,77.250,False
99,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,78.280,80.130,False
100,Mountain Quail,Oreortyx pictus,,Ed Pandolfino,15/03/2015,07:32,"Granite Springs Rd, El Dorado County, California",United States,38.796,-120.3544,1700,"call, male",bird-seen:no;playback-used:no,,442216,B,mp3,82,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,81.070,81.970,True
101,California Quail,Callipepla californica,,Paul Marvin,05/04/2015,08:29,"Palm Canyon, Borrego Springs, San Diego County, California",United States,33.2808,-116.4337,400,alarm call,I presumed this is an alarm;bird-seen:no;playback-used:no,,299260,A,mp3,8.4,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.980,2.390,True
102,California Quail,Callipepla californica,,Paul Marvin,05/04/2015,08:29,"Palm Canyon, Borrego Springs, San Diego County, California",United States,33.2808,-116.4337,400,alarm call,I presumed this is an alarm;bird-seen:no;playback-used:no,,299260,A,mp3,8.4,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.860,3.290,True
103,California Quail,Callipepla californica,,Paul Marvin,05/04/2015,08:29,"Palm Canyon, Borrego Springs, San Diego County, California",United States,33.2808,-116.4337,400,alarm call,I presumed this is an alarm;bird-seen:no;playback-used:no,,299260,A,mp3,8.4,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.690,4.080,True
104,California Quail,Callipepla californica,,Paul Marvin,05/04/2015,08:29,"Palm Canyon, Borrego Springs, San Diego County, California",United States,33.2808,-116.4337,400,alarm call,I presumed this is an alarm;bird-seen:no;playback-used:no,,299260,A,mp3,8.4,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.590,4.940,True
105,California Quail,Callipepla californica,,Paul Marvin,05/04/2015,08:29,"Palm Canyon, Borrego Springs, San Diego County, California",United States,33.2808,-116.4337,400,alarm call,I presumed this is an alarm;bird-seen:no;playback-used:no,,299260,A,mp3,8.4,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.550,5.860,False
106,California Quail,Callipepla californica,,Paul Marvin,05/04/2015,08:29,"Palm Canyon, Borrego Springs, San Diego County, California",United States,33.2808,-116.4337,400,alarm call,I presumed this is an alarm;bird-seen:no;playback-used:no,,299260,A,mp3,8.4,48000,128000,1,no,no,,,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,6.210,6.630,False
